GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10523,196.0,1.0,903,59.666666666666664,2,0
119,10440,196.0,1.0,888,86.83333333333333,1,1
119,10648,196.0,1.0,925,91.66666666666667,1,1
119,10709,196.0,1.0,868,83.0,3,0
119,11238,196.0,2.0,877,86.5,2,1
119,11082,196.0,4.0,867,86.66666666666667,4,0
120,11186,196.0,2.0,883,88.33333333333333,2,1
120,10283,196.0,1.0,973,97.16666666666667,1,1
120,10881,196.0,2.0,910,90.5,2,1
120,11194,196.0,1.0,900,90.0,1,1
119,11068,196.0,1.0,868,85.66666666666667,1,1
120,11233,196.0,3.0,967,96.66666666666667,3,1
120,10538,196.0,1.0,933,90.83333333333333,1,1
120,10598,196.0,1.0,887,74.0,1,1
120,10756,196.0,1.0,915,89.83333333333333,1,1
120,10740,196.0,1.0,950,94.16666666666667,1,1
119,10405,196.0,1.0,862,83.5,1,1
119,10217,196.0,5.0,857,85.16666666666667,2,0
120,10436,196.0,1.0,947,91.83333333333333,1,1
119,10304,196.0,4.0,905,89.0,3,0
120,10304,196.0,2.0,912,91.16666666666667,2,1
120,11113,196.0,1.0,868,86.83333333333333,1,1
120,10302,196.0,3.0,872,87.16666666666667,3,1
120,10316,196.0,2.0,893,85.83333333333333,2,1
119,10781,196.0,4.0,937,93.16666666666667,4,1
120,10212,196.0,1.0,955,16.333333333333332,1,1
119,10469,196.0,4.0,983,98.33333333333333,4,1
120,10909,196.0,1.0,852,16.166666666666668,1,1
120,10737,196.0,1.0,915,91.5,1,1
120,11041,196.0,6.0,927,70.16666666666667,1,0
120,10304,196.0,1.0,950,95.0,1,1
120,10831,196.0,2.0,927,88.16666666666667,2,1
120,11049,196.0,1.0,885,88.5,1,1
119,10827,196.0,2.0,945,94.33333333333333,2,1
120,10913,196.0,2.0,857,85.66666666666667,2,1
120,10752,196.0,1.0,915,91.5,1,1
120,10372,196.0,2.0,885,86.83333333333333,2,1
120,11093,196.0,1.0,867,86.66666666666667,1,1
119,10909,196.0,4.0,930,16.333333333333332,4,1
120,10598,196.0,1.0,880,88.0,1,1
120,10243,196.0,2.0,807,80.0,1,0
120,10872,196.0,3.0,893,87.5,3,1
120,11132,196.0,1.0,888,88.83333333333333,1,1
120,10926,196.0,2.0,920,91.16666666666667,2,1
120,10884,196.0,2.0,895,89.5,2,1
119,10324,196.0,1.0,898,16.0,1,1
120,11043,196.0,2.0,930,91.5,2,1
120,10394,196.0,7.0,768,75.66666666666667,4,0
120,10672,196.0,2.0,850,85.0,2,1
120,10277,196.0,1.0,832,80.33333333333333,2,0
120,10839,196.0,1.0,905,88.5,6,0
120,10557,196.0,1.0,955,94.0,1,1
119,10812,196.0,1.0,945,94.0,1,1
120,10648,196.0,1.0,960,94.16666666666667,1,1
120,11054,196.0,5.0,822,80.0,1,0
120,11054,196.0,2.0,935,92.83333333333333,2,1
119,11048,196.0,3.0,897,87.33333333333333,3,1
119,11005,196.0,2.0,883,87.0,2,1
120,10748,196.0,2.0,903,90.33333333333333,2,1
119,10331,196.0,1.0,872,83.33333333333333,1,1
120,10866,196.0,1.0,957,95.66666666666667,1,1
