GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10523,O6Q,196.0,STP,1.0,903,59.666666666666664,2,1
119,10440,N5S,196.0,SIA,1.0,888,86.83333333333333,1,1
119,10648,L9O,196.0,SI,1.0,925,91.66666666666667,1,1
119,10709,M9F,196.0,SXO,1.0,868,83.0,3,1
119,11238,,196.0,SIA,2.0,877,86.5,2,1
119,11082,N2X,196.0,SYK,4.0,867,86.66666666666667,4,1
120,11186,L1H,196.0,SIA,2.0,883,88.33333333333333,2,1
120,10283,Q4H,196.0,SIA,1.0,973,97.16666666666667,1,1
120,10881,Q7B,196.0,SI,2.0,910,90.5,2,1
120,11194,M5C,196.0,SIA,1.0,900,90.0,1,1
119,11068,O0I,196.0,SIA,1.0,868,85.66666666666667,1,1
120,11233,M5T,196.0,SIA,3.0,967,96.66666666666667,3,1
120,10538,Q5Q,196.0,SI,1.0,933,90.83333333333333,1,1
120,10598,M0H,196.0,SIA,1.0,887,74.0,1,1
120,10756,O0B,196.0,SIA,1.0,915,89.83333333333333,1,1
120,10740,M1B,196.0,SIA,1.0,950,94.16666666666667,1,1
119,10405,M3B,196.0,SI,1.0,862,83.5,1,1
119,10217,N0O,196.0,SN,5.0,857,85.16666666666667,2,1
120,10436,M3W,196.0,SIA,1.0,947,91.83333333333333,1,1
119,10304,,196.0,SN,4.0,905,89.0,3,1
120,10304,,196.0,SIA,2.0,912,91.16666666666667,2,1
120,11113,N2X,196.0,SIA,1.0,868,86.83333333333333,1,1
120,10302,M7N,196.0,SIA,3.0,872,87.16666666666667,3,1
120,10316,M5A,196.0,SIA,2.0,893,85.83333333333333,2,1
119,10781,M7N,196.0,SIA,4.0,937,93.16666666666667,4,1
120,10212,L7W,196.0,SI,1.0,955,16.333333333333332,1,1
119,10469,Q2M,196.0,SIA,4.0,983,98.33333333333333,4,1
120,10909,M6X,196.0,SIA,1.0,852,16.166666666666668,1,1
120,10737,O2F,196.0,SIA,1.0,915,91.5,1,1
120,11041,M9M,196.0,SAA,6.0,927,70.16666666666667,1,1
120,10304,,196.0,SIA,1.0,950,95.0,1,1
120,10831,L9Q,196.0,SIA,2.0,927,88.16666666666667,2,1
120,11049,M9F,196.0,SIA,1.0,885,88.5,1,1
119,10827,L8S,196.0,SIA,2.0,945,94.33333333333333,2,1
120,10913,N2T,196.0,SIA,2.0,857,85.66666666666667,2,1
120,10752,Q2I,196.0,SIA,1.0,915,91.5,1,1
120,10372,N0C,196.0,SIA,2.0,885,86.83333333333333,2,1
120,11093,M7I,196.0,SI,1.0,867,86.66666666666667,1,1
119,10909,M0U,196.0,SIA,4.0,930,16.333333333333332,4,1
120,10598,M0C,196.0,SIA,1.0,880,88.0,1,1
120,10243,M8B,196.0,SXO,2.0,807,80.0,1,1
120,10872,L3B,196.0,SIA,3.0,893,87.5,3,1
120,11132,M0U,196.0,SIA,1.0,888,88.83333333333333,1,1
120,10926,M6L,196.0,SIA,2.0,920,91.16666666666667,2,1
120,10884,Q3O,196.0,SIA,2.0,895,89.5,2,1
119,10324,M0U,196.0,SI,1.0,898,16.0,1,1
120,11043,M8H,196.0,SIA,2.0,930,91.5,2,1
120,10394,M7B,196.0,SOO,7.0,768,75.66666666666667,4,1
120,10672,M5T,196.0,SIA,2.0,850,85.0,2,1
120,10277,L8Q,196.0,SN,1.0,832,80.33333333333333,2,1
120,10839,M4S,196.0,SL,1.0,905,88.5,6,1
120,10557,M7M,196.0,SIA,1.0,955,94.0,1,1
119,10812,M4Y,196.0,SI,1.0,945,94.0,1,1
120,10648,L9O,196.0,SIA,1.0,960,94.16666666666667,1,1
120,11054,M7N,196.0,SN,5.0,822,80.0,1,1
120,11054,N6W,196.0,SIA,2.0,935,92.83333333333333,2,1
119,11048,N2N,196.0,SIA,3.0,897,87.33333333333333,3,1
119,11005,M6B,196.0,SIA,2.0,883,87.0,2,1
120,10748,L1N,196.0,SIA,2.0,903,90.33333333333333,2,1
119,10331,M6N,196.0,SIA,1.0,872,83.33333333333333,1,1
120,10866,M3O,196.0,SI,1.0,957,95.66666666666667,1,1
119,10452,O1B,196.0,SQP,3.0,950,94.0,2,1
120,11054,N5H,196.0,SIA,3.0,907,90.16666666666667,3,1
120,11105,M4S,196.0,SIA,1.0,898,89.16666666666667,1,1
120,10558,M7B,196.0,SIA,3.0,875,87.5,3,1
120,10269,O4S,196.0,SIA,2.0,882,85.33333333333333,2,1
119,11164,M3T,196.0,SIA,3.0,917,90.16666666666667,3,1
120,11005,M6H,196.0,SOO,2.0,890,88.33333333333333,1,1
120,11079,N5X,196.0,SXP,3.0,868,86.83333333333333,1,1
120,11059,M7N,196.0,SI,1.0,978,97.0,1,1
120,10780,M7Z,196.0,SIA,2.0,907,89.0,2,1
120,10616,O7D,196.0,SIA,2.0,882,86.33333333333333,2,1
120,11130,N2T,196.0,SIA,1.0,910,91.0,1,1
120,11135,N3K,196.0,SIA,1.0,902,89.33333333333333,1,1
120,10662,L8Q,196.0,SI,2.0,900,90.0,2,1
120,10429,M7I,196.0,SIA,1.0,927,92.66666666666667,1,1
120,10215,M0D,196.0,SIA,1.0,873,86.66666666666667,1,1
119,10215,M0C,196.0,SIA,4.0,948,90.5,4,1
119,10239,M5D,196.0,SIA,1.0,902,89.33333333333333,1,1
120,11164,M3T,196.0,STP,3.0,908,89.16666666666667,5,1
119,11164,,196.0,SOO,6.0,853,83.0,5,1
119,10781,M7N,196.0,STP,2.0,927,91.0,6,1
120,11180,N2Q,196.0,SYL,4.0,875,85.33333333333333,2,1
120,10528,O2H,196.0,SIA,1.0,868,86.83333333333333,1,1
120,10747,N7I,196.0,SIA,1.0,968,96.16666666666667,1,1
120,11119,N2T,196.0,ST,3.0,795,78.33333333333333,4,1
120,11020,M0C,196.0,SIA,3.0,960,95.16666666666667,3,1
120,10243,M8B,196.0,SIA,2.0,908,90.83333333333333,2,1
119,10248,M7Z,196.0,SIA,2.0,913,90.33333333333333,2,1
120,10813,M8N,196.0,SXO,2.0,848,83.66666666666667,1,1
119,10780,M6N,196.0,SIA,3.0,912,90.0,3,1
120,10947,N3O,196.0,SI,4.0,882,87.33333333333333,4,1
119,10316,M6N,196.0,SIA,5.0,928,90.0,5,1
120,10668,N2L,196.0,SIA,1.0,917,91.66666666666667,1,1
120,10400,M6B,196.0,SIA,1.0,910,89.5,1,1
120,10272,M5Y,196.0,SIA,3.0,880,88.0,3,1
120,10873,N2Y,196.0,SIA,2.0,897,86.83333333333333,2,1
120,11119,N6T,196.0,SHO,1.0,802,80.16666666666667,2,1
120,10638,O4U,196.0,SI,1.0,895,88.0,1,1
120,10670,M5C,196.0,SXO,5.0,830,83.0,4,1
120,10232,N3O,196.0,SYS,4.0,870,84.0,6,1
119,10252,M6O,196.0,SIA,1.0,932,93.0,1,1
119,11209,M0I,196.0,SAA,1.0,938,91.33333333333333,2,1
119,10869,N9X,196.0,SI,3.0,923,92.16666666666667,3,1
120,10495,M9M,196.0,SI,1.0,897,89.66666666666667,1,1
120,10302,M7N,196.0,SIA,2.0,903,89.66666666666667,2,1
119,10859,O7D,196.0,SIA,2.0,938,91.83333333333333,2,1
120,10557,M7N,196.0,SF,2.0,883,79.83333333333333,5,1
120,10386,N7C,196.0,SI,1.0,885,86.0,1,1
120,10764,M4N,196.0,SIA,1.0,898,89.83333333333333,1,1
120,11093,M6N,196.0,SIA,2.0,943,92.5,2,1
120,10580,L1I,196.0,SIA,2.0,930,91.83333333333333,2,1
120,10835,M5H,196.0,SI,1.0,927,92.33333333333333,1,1
120,10370,O6Y,196.0,SIA,1.0,915,90.16666666666667,1,1
120,11000,M4U,196.0,SIA,2.0,925,92.5,2,1
120,10557,M7M,196.0,SIA,3.0,873,87.33333333333333,3,1
120,10788,M9L,196.0,SBP,1.0,975,97.16666666666667,7,1
120,11185,O6B,196.0,SIA,2.0,870,72.66666666666667,2,1
119,10380,M7Z,196.0,ST,5.0,818,81.0,3,1
119,11158,N0B,196.0,SI,1.0,928,92.83333333333333,1,1
119,11110,N7B,196.0,SYK,1.0,912,88.5,1,1
120,11117,N2X,196.0,SI,3.0,915,90.83333333333333,3,1
120,10786,M6N,196.0,SHO,2.0,865,81.83333333333333,1,1
120,10487,L3X,196.0,SIA,3.0,875,85.5,3,1
120,11015,M2W,196.0,SIA,2.0,902,89.16666666666667,2,1
120,10851,M7N,196.0,SIA,3.0,917,88.33333333333333,3,1
120,10327,N3K,196.0,SHO,1.0,828,82.83333333333333,6,1
120,10231,N3N,196.0,SXO,11.0,853,81.16666666666667,3,1
119,10327,M7F,196.0,SA,2.0,920,91.0,3,1
119,10400,M6B,196.0,SOO,2.0,860,86.0,3,1
120,10424,O1Q,196.0,SIA,1.0,925,16.0,1,1
119,10829,N2M,196.0,SIA,3.0,885,88.5,3,1
119,10429,M7I,196.0,SIA,2.0,910,87.16666666666667,2,1
119,10812,M1H,196.0,SIA,1.0,978,96.83333333333333,1,1
120,11011,M8M,196.0,SI,4.0,903,88.66666666666667,4,1
119,10228,M7M,196.0,SIA,7.0,990,98.16666666666667,7,1
119,11041,M9M,196.0,STP,1.0,970,97.0,4,1
120,11015,M2Q,196.0,SIA,2.0,915,90.66666666666667,2,1
120,11011,M8S,196.0,SIA,1.0,887,88.33333333333333,1,1
120,10400,M5Z,196.0,SI,1.0,877,86.33333333333333,1,1
120,10978,N3I,196.0,SIA,4.0,893,88.66666666666667,4,1
120,10694,O1F,196.0,SIA,1.0,930,90.83333333333333,1,1
120,11241,M1M,196.0,SI,4.0,925,91.83333333333333,4,1
119,11102,N3S,196.0,SEP,2.0,940,93.83333333333333,6,1
120,10593,M1S,196.0,SIA,1.0,927,92.66666666666667,1,1
120,10757,M1H,196.0,SI,4.0,912,90.33333333333333,4,1
119,10568,M5I,196.0,SBP,1.0,980,96.5,5,1
120,11024,M0L,196.0,SI,5.0,947,91.16666666666667,5,1
120,10474,M7N,196.0,SBP,2.0,965,95.0,4,1
120,10775,M9L,196.0,SXP,1.0,862,86.16666666666667,3,1
120,10632,M0U,196.0,SIA,2.0,945,93.66666666666667,2,1
119,10474,M0U,196.0,SIA,2.0,915,85.5,2,1
120,10666,M8N,196.0,SIA,4.0,940,92.33333333333333,4,1
120,10244,M5M,196.0,SI,2.0,923,88.83333333333333,2,1
120,10341,M6S,196.0,SIA,1.0,895,87.83333333333333,1,1
119,10213,M0I,196.0,SIA,2.0,893,88.5,2,1
120,11245,M9X,196.0,SOO,1.0,817,80.83333333333333,3,1
120,10781,M7N,196.0,SI,3.0,918,91.83333333333333,3,1
120,11198,M7Q,196.0,STP,1.0,920,90.66666666666667,8,1
120,10788,M9F,196.0,SIA,7.0,910,88.5,7,1
120,10690,M0M,196.0,SI,2.0,900,87.83333333333333,2,1
120,10458,N4C,196.0,SIA,10.0,868,86.83333333333333,10,1
120,10788,M9L,196.0,SBP,1.0,985,98.33333333333333,4,1
120,10413,O1B,196.0,SIA,1.0,912,91.16666666666667,1,1
119,11041,M9M,196.0,SXP,2.0,845,84.5,1,1
120,11220,M6O,196.0,SIA,1.0,947,93.0,1,1
120,10780,M6S,196.0,SIA,3.0,895,89.16666666666667,3,1
120,10457,M7U,196.0,SIA,2.0,910,90.66666666666667,2,1
120,10225,M7U,196.0,SI,4.0,883,86.83333333333333,4,1
120,10780,M6N,196.0,SIA,3.0,905,90.33333333333333,3,1
120,11202,M7K,196.0,SIA,1.0,902,90.16666666666667,1,1
119,10474,M7N,196.0,SI,4.0,897,89.66666666666667,4,1
120,10467,N7T,196.0,SIA,4.0,910,91.0,4,1
120,10341,M6N,196.0,SIA,2.0,897,88.0,2,1
120,10725,M6N,196.0,SIA,2.0,907,88.16666666666667,2,1
120,10924,L1I,196.0,SIA,1.0,910,91.0,1,1
120,10936,M7S,196.0,SIA,1.0,917,91.66666666666667,1,1
120,10341,M6N,196.0,SIA,3.0,888,88.16666666666667,3,1
120,10946,L3L,196.0,SIA,4.0,893,87.33333333333333,4,1
119,10786,M5X,196.0,SF,1.0,847,79.0,2,1
119,10324,M7N,196.0,SN,5.0,878,15.5,1,1
120,10779,M8B,196.0,SIA,3.0,883,88.33333333333333,3,1
119,11021,M0U,196.0,SIA,1.0,967,95.83333333333333,1,1
120,11011,M8M,196.0,SI,4.0,890,88.0,4,1
120,10792,O2T,196.0,SIA,4.0,912,88.0,4,1
120,10921,M7Y,196.0,SIA,2.0,930,92.66666666666667,2,1
120,10874,N5H,196.0,SI,4.0,875,85.83333333333333,4,1
120,10736,M7Q,196.0,SIA,4.0,912,90.33333333333333,4,1
119,10868,M5T,196.0,SQP,2.0,858,85.16666666666667,1,1
119,10799,L2W,196.0,SIA,3.0,927,87.0,3,1
120,10492,M5K,196.0,SIA,1.0,920,92.0,1,1
119,10434,M6C,196.0,SIA,1.0,933,91.83333333333333,1,1
120,10341,M6N,196.0,SI,1.0,888,85.33333333333333,1,1
119,10801,N6O,196.0,SIA,2.0,917,91.16666666666667,2,1
119,11117,N2X,196.0,SI,2.0,913,90.5,2,1
120,10731,M0H,196.0,SIA,2.0,905,89.5,2,1
120,10874,N5H,196.0,SIA,3.0,888,88.33333333333333,3,1
120,10355,M3I,196.0,SIA,1.0,942,92.5,1,1
120,11024,M0B,196.0,SIA,1.0,940,94.0,1,1
120,10662,L8Q,196.0,SIA,6.0,923,88.33333333333333,6,1
120,11094,M7N,196.0,SIA,1.0,905,88.16666666666667,1,1
119,10937,M5D,196.0,SIA,3.0,915,76.5,3,1
119,10327,N3K,196.0,SI,4.0,940,92.83333333333333,4,1
119,10567,M4S,196.0,SN,1.0,883,88.16666666666667,2,1
120,10735,M2A,196.0,SIA,3.0,887,88.5,3,1
120,10731,M0H,196.0,SN,1.0,940,92.66666666666667,3,1
120,10702,M0T,196.0,SHO,1.0,0,70.0,2,1
120,11093,M6N,196.0,SIA,1.0,927,91.33333333333333,1,1
120,10896,M2W,196.0,SI,3.0,897,87.66666666666667,3,1
120,10820,L3H,196.0,SIA,2.0,918,87.0,2,1
120,10773,M0I,196.0,SXO,1.0,750,71.33333333333333,3,1
120,10970,L7I,196.0,SI,1.0,893,89.33333333333333,1,1
119,10356,M8M,196.0,SIA,1.0,920,92.0,1,1
119,10244,M5K,196.0,SIA,2.0,890,88.33333333333333,2,1
120,10852,M4T,196.0,SHO,2.0,837,83.5,1,1
120,10475,O1I,196.0,SIA,1.0,933,91.33333333333333,1,1
120,10530,O2U,196.0,SIA,2.0,857,85.66666666666667,2,1
120,10700,O5L,196.0,SI,1.0,948,94.33333333333333,1,1
120,10327,N3K,196.0,SYN,7.0,835,83.5,1,1
120,10327,N3K,196.0,SII,7.0,857,85.66666666666667,2,1
