GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11140,N2X,194.0,OJA,5.0,895,89.5,4,0
120,11140,N3N,194.0,OPP,6.0,833,83.33333333333333,4,0
120,11219,O4B,193.0,RNI,2.0,830,83.0,1,0
120,10297,O1L,178.0,KBO,1.0,965,95.66666666666667,2,0
120,11140,N2Q,194.0,OD,1.0,985,97.0,10,0
120,11140,N2T,194.0,OTV,2.0,962,96.16666666666667,3,0
119,11140,N2X,194.0,OL,1.0,973,97.0,3,0
120,10996,N9A,178.0,KZI,3.0,940,93.83333333333333,4,0
119,10331,M6O,194.0,OAP,1.0,963,95.5,2,0
120,11140,N2T,194.0,OSI,5.0,842,84.16666666666667,4,0
120,10331,M6O,194.0,OSK,1.0,817,81.5,2,0
120,10758,L8Q,191.0,ZI,2.0,950,95.0,3,0
119,10327,N3S,178.0,KS,1.0,910,91.0,8,0
119,10405,M4L,179.0,II,3.0,877,87.66666666666667,1,0
120,10532,N7Q,190.0,PSK,1.0,872,87.16666666666667,2,0
120,11013,N5W,191.0,ZI,1.0,940,93.0,2,0
120,10278,N2D,178.0,KIS,2.0,952,95.16666666666667,3,0
120,10703,O7L,194.0,ON,1.0,925,91.16666666666667,5,0
120,10587,N3I,179.0,II,1.0,870,86.66666666666667,4,0
120,10277,L8M,,,,857,83.66666666666667,2,0
119,11110,N3O,178.0,KSI,1.0,957,94.16666666666667,2,0
120,10387,N6O,179.0,II,1.0,978,96.83333333333333,2,0
120,10758,L8M,179.0,II,1.0,903,89.5,2,0
120,10924,L1I,199.0,AIN,3.0,785,78.5,4,0
119,10980,O3S,192.0,TIH,5.0,730,73.0,1,0
120,11168,L2T,191.0,ZI,2.0,957,94.83333333333333,3,0
120,10709,M9F,178.0,KSO,2.0,950,94.0,3,0
120,11021,M0U,178.0,KSO,1.0,990,99.0,3,0
119,10216,L0W,,,,967,96.33333333333333,2,0
120,11120,N2W,178.0,KI,1.0,960,92.66666666666667,4,0
120,11201,M5H,191.0,ZI,3.0,955,95.5,2,0
120,10459,O3I,178.0,KI,1.0,935,92.83333333333333,3,0
120,10234,L9O,193.0,RCH,1.0,947,94.16666666666667,2,0
120,10267,M8D,191.0,ZI,1.0,928,92.83333333333333,3,0
120,10946,L3L,199.0,AIW,6.0,830,83.0,7,0
120,11083,N0M,,,,883,88.16666666666667,2,0
120,11140,N2T,194.0,OJS,4.0,857,85.66666666666667,3,0
120,11088,N3N,,,,908,74.5,6,0
119,10990,L1M,199.0,AII,1.0,975,97.5,2,0
120,10394,M5H,,,,948,94.66666666666667,2,0
120,10316,M6N,190.0,PSK,4.0,842,82.5,2,0
120,11005,M6B,194.0,OI,1.0,892,89.16666666666667,2,0
120,10350,M5C,178.0,KSO,1.0,955,93.16666666666667,4,0
120,10662,L8Q,178.0,KKC,1.0,945,94.5,2,0
120,10611,M1T,199.0,AIN,1.0,917,90.16666666666667,3,0
120,11228,M4S,,,,830,70.5,3,0
119,10394,M7B,191.0,ZI,2.0,942,94.16666666666667,3,0
120,10230,O2U,178.0,KI,1.0,918,91.83333333333333,4,0
119,10262,L3T,,,,947,94.0,1,0
120,10822,L9B,191.0,ZI,1.0,925,92.5,2,0
119,10786,M6N,178.0,KSO,1.0,963,95.66666666666667,3,0
120,10996,N9A,178.0,KS,3.0,957,94.5,4,0
119,10528,O2M,190.0,PSX,3.0,818,79.16666666666667,5,0
119,10394,M5H,193.0,RIH,8.0,943,91.5,3,0
120,11217,M6C,197.0,VNT,1.0,857,85.66666666666667,4,0
119,10383,L8Q,,,,975,95.83333333333333,1,0
119,10611,M3S,178.0,KNS,1.0,988,97.16666666666667,2,0
119,10372,N0D,178.0,KSI,2.0,920,89.0,4,0
119,10267,M8F,178.0,KBO,1.0,935,91.16666666666667,7,0
120,10528,O2H,,,,990,99.0,2,0
119,10304,,,,,900,88.66666666666667,2,0
120,10373,N0C,178.0,KSI,3.0,950,92.66666666666667,4,0
119,11140,N2W,178.0,KSO,5.0,962,96.16666666666667,6,0
119,10711,M0X,178.0,KBO,1.0,965,96.5,3,0
119,11140,N2W,193.0,RQA,8.0,922,92.16666666666667,1,0
120,11088,,,,,0,30.5,1,0
120,11140,N3O,194.0,OXV,3.0,903,90.33333333333333,7,0
119,10960,M7N,190.0,PIC,6.0,883,84.83333333333333,2,0
120,10694,O1F,197.0,VSI,1.0,907,89.33333333333333,2,0
119,11092,K2Y,191.0,ZI,2.0,910,91.0,3,0
120,10756,O0D,197.0,VSI,2.0,867,86.66666666666667,1,0
119,10318,M3O,199.0,AIN,5.0,792,79.16666666666667,3,0
120,10538,Q5Q,191.0,ZI,1.0,905,88.5,3,0
119,11058,N5Z,194.0,ON,2.0,935,93.5,4,0
120,10740,L0W,199.0,AIX,1.0,948,93.16666666666667,3,0
120,10683,Q3B,193.0,RNI,5.0,855,85.16666666666667,3,0
120,10758,L8L,191.0,ZI,1.0,948,94.16666666666667,3,0
120,10304,,,,,892,89.16666666666667,2,0
120,11000,M7D,194.0,OD,1.0,922,91.33333333333333,4,0
119,10304,,,,,895,89.33333333333333,1,0
119,11123,M1S,194.0,OL,2.0,958,95.83333333333333,4,0
120,10233,M2O,191.0,ZI,1.0,902,90.16666666666667,4,0
120,11088,N2X,,,,850,85.0,4,0
120,10820,L3H,199.0,AIW,4.0,780,78.0,1,0
119,11022,L9B,194.0,OIR,1.0,947,94.16666666666667,4,0
120,10214,M0L,178.0,KAP,5.0,967,95.33333333333333,3,0
119,10331,M6O,178.0,KI,1.0,943,93.5,2,0
120,10233,L0M,,,,988,98.83333333333333,3,0
119,10758,W1H,178.0,KA,1.0,983,97.83333333333333,3,0
120,10268,O3N,178.0,KKC,1.0,927,91.83333333333333,3,0
120,10238,L8S,178.0,KKW,1.0,958,95.16666666666667,3,0
120,10313,,,,,925,89.83333333333333,7,0
120,11239,N6N,191.0,ZI,1.0,962,96.0,2,0
119,10256,M0Z,194.0,OD,1.0,965,96.5,2,0
120,11140,N2X,194.0,OXV,5.0,898,89.83333333333333,3,0
120,10469,Q1D,193.0,RNI,3.0,865,86.5,5,0
120,11140,N2X,194.0,OSF,7.0,768,76.83333333333333,2,0
120,10238,L9Q,194.0,OL,3.0,915,91.5,4,0
120,10435,M2T,191.0,ZI,1.0,895,16.5,2,0
119,10429,M7I,194.0,OL,1.0,993,98.66666666666667,3,0
120,10232,N7C,181.0,YIA,2.0,797,79.66666666666667,1,0
120,10304,,194.0,OJS,1.0,768,74.33333333333333,3,0
120,11162,M5C,,,,925,91.33333333333333,3,0
120,10639,M6N,175.0,GO,1.0,833,83.33333333333333,5,0
120,11140,N2Q,,,,885,88.5,3,0
120,10948,M1T,178.0,KPR,1.0,997,98.16666666666667,3,0
120,10717,M7K,178.0,KKU,1.0,912,89.5,4,0
120,10343,L3K,191.0,ZI,2.0,893,89.33333333333333,3,0
120,10304,,,,,858,83.0,4,0
120,10565,O0H,178.0,KKC,1.0,973,96.83333333333333,3,0
120,11219,O4B,,,,918,91.83333333333333,2,0
120,11140,N2W,194.0,OPX,12.0,810,80.0,9,0
120,10474,M7I,178.0,KXP,3.0,847,84.66666666666667,5,0
120,11043,M8H,178.0,KKU,1.0,935,93.5,3,0
120,10917,O2N,178.0,KSO,1.0,952,93.16666666666667,4,0
120,11168,L2D,191.0,ZI,2.0,912,90.16666666666667,3,0
119,10447,L5N,,,,935,92.16666666666667,2,0
119,10737,O2H,194.0,OTV,3.0,933,93.0,5,0
120,11148,M0U,178.0,KI,3.0,933,93.33333333333333,2,0
120,10328,O2H,,,,863,85.5,2,0
120,10557,M7L,178.0,KBO,4.0,928,90.5,3,0
120,10387,N3Q,191.0,ZY,6.0,857,80.83333333333333,10,0
120,11188,O3Q,178.0,KSO,1.0,953,94.5,4,0
119,10851,M6K,,,,960,92.5,6,0
119,10817,O7I,179.0,II,1.0,955,94.16666666666667,2,0
119,10282,M7Z,178.0,KI,1.0,942,91.83333333333333,3,0
120,10429,M7I,191.0,ZI,1.0,928,92.33333333333333,3,0
119,10302,M7I,178.0,KXP,8.0,848,84.83333333333333,5,0
120,10459,O3L,178.0,KAW,2.0,942,94.16666666666667,9,0
119,10822,L9C,191.0,ZI,3.0,953,94.5,2,0
119,10462,M6O,178.0,KTP,2.0,900,89.0,4,0
119,10808,O3O,178.0,KKU,1.0,900,90.0,5,0
120,11225,M7Z,181.0,YIB,6.0,753,75.33333333333333,2,0
120,10532,N7Q,193.0,RCI,1.0,912,91.16666666666667,3,0
120,10888,M5M,190.0,PIC,5.0,868,85.16666666666667,2,0
120,10262,L3T,199.0,AIP,3.0,867,85.16666666666667,6,0
120,10639,M6N,193.0,RCH,5.0,875,86.66666666666667,4,0
120,10565,O0F,178.0,KSO,1.0,963,95.83333333333333,3,0
120,10270,N2D,178.0,KS,2.0,933,93.33333333333333,3,0
120,10432,N2X,178.0,KSW,2.0,950,93.16666666666667,6,0
119,11225,M6O,,,,763,63.5,2,0
120,10528,O2D,191.0,ZI,1.0,912,91.16666666666667,2,0
120,10557,M7M,178.0,KKU,1.0,945,94.5,2,0
119,10277,L1I,194.0,OD,2.0,972,96.66666666666667,3,0
120,11020,M9U,197.0,VSI,4.0,845,84.5,1,0
119,10909,M6N,194.0,OE,1.0,922,16.0,3,0
119,10786,M6X,178.0,KY,1.0,933,76.16666666666667,3,0
119,10662,L8Q,194.0,OD,1.0,967,96.66666666666667,2,0
119,10451,O1C,178.0,KBO,1.0,968,80.66666666666667,3,0
119,10900,N2H,194.0,OL,2.0,908,15.666666666666666,3,0
120,10770,O3B,,,,952,94.16666666666667,3,0
120,10625,O7K,178.0,KKU,1.0,920,92.0,4,0
120,10354,Q1H,193.0,RCH,1.0,808,80.83333333333333,2,0
120,10966,M8B,179.0,II,3.0,910,89.33333333333333,4,0
120,10557,M7M,178.0,KKU,1.0,942,94.16666666666667,3,0
119,10786,M6W,178.0,KY,1.0,975,97.0,3,0
120,10632,M0U,178.0,KBO,1.0,952,93.0,2,0
120,11043,M8H,197.0,VNT,3.0,855,80.16666666666667,2,0
120,10611,M3O,191.0,ZI,2.0,953,93.33333333333333,4,0
120,10316,M5Z,178.0,KS,1.0,950,92.0,4,0
120,11013,N5S,178.0,KPR,1.0,962,95.66666666666667,2,0
120,10650,M6S,179.0,II,5.0,912,85.0,2,0
