GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11140,M3H,196.0,5.0,852,83.66666666666667,5,1
120,10302,L6M,196.0,2.0,882,86.16666666666667,2,1
119,10214,L0P,196.0,2.0,932,91.83333333333333,2,1
119,11148,L5M,196.0,1.0,885,88.5,1,1
120,11140,M3H,196.0,7.0,858,85.16666666666667,7,1
120,11140,M3H,196.0,5.0,853,85.33333333333333,5,1
120,10737,N1E,196.0,2.0,878,86.5,2,1
120,11219,N3A,196.0,2.0,842,84.16666666666667,2,1
119,11219,N3A,196.0,2.0,828,82.83333333333333,2,1
120,11090,L4J,196.0,4.0,813,68.5,4,1
120,10235,L2A,196.0,1.0,842,84.16666666666667,1,1
119,10234,K8P,196.0,2.0,948,93.66666666666667,2,1
120,11238,L6M,196.0,1.0,885,88.5,2,0
119,10356,L7M,196.0,1.0,828,81.33333333333333,1,1
120,10611,L2S,196.0,1.0,953,95.33333333333333,1,1
120,11094,L6M,196.0,1.0,863,86.33333333333333,1,1
120,10331,L5N,196.0,1.0,837,70.33333333333333,2,0
120,10348,P1A,196.0,1.0,905,90.0,1,1
120,10218,L4C,196.0,2.0,817,80.83333333333333,2,1
120,10648,K8P,196.0,3.0,882,80.0,3,1
119,10750,L9N,196.0,2.0,958,94.66666666666667,2,1
120,10258,L3C,196.0,1.0,803,14.333333333333334,1,1
120,10229,N7M,196.0,1.0,817,68.5,1,1
120,10324,L5M,196.0,6.0,847,15.833333333333334,6,1
119,11148,L5N,196.0,9.0,817,69.0,10,0
119,11024,L9G,196.0,3.0,953,95.16666666666667,3,1
120,10383,K7P,196.0,3.0,872,85.16666666666667,3,1
120,10428,K0A,196.0,3.0,923,15.833333333333334,3,1
120,10516,M9V,196.0,2.0,922,83.66666666666667,2,1
119,10215,L9B,196.0,2.0,873,84.66666666666667,2,1
120,10247,L5G,196.0,2.0,857,82.5,2,1
120,10834,N0R,196.0,3.0,910,90.16666666666667,3,1
120,10213,L9K,196.0,3.0,858,85.83333333333333,3,1
120,10905,N2G,196.0,1.0,892,84.33333333333333,1,1
120,10663,K7V,196.0,2.0,840,84.0,2,1
120,10883,M3J,196.0,2.0,820,82.0,1,0
120,11242,L0R,196.0,1.0,943,94.0,1,1
120,11023,N1C,196.0,2.0,892,87.5,2,1
120,10775,L6Z,196.0,1.0,852,85.16666666666667,1,1
119,10302,L6M,196.0,4.0,898,89.83333333333333,4,1
120,11245,L9A,196.0,1.0,885,87.16666666666667,1,1
120,10243,L7A,196.0,5.0,895,75.66666666666667,5,1
119,10215,L9C,196.0,1.0,888,85.0,2,0
120,10384,L2M,196.0,2.0,822,81.16666666666667,2,1
120,11026,M8Z,196.0,1.0,830,81.16666666666667,1,1
120,10267,L7E,196.0,2.0,875,85.16666666666667,2,1
120,11053,K8A,196.0,2.0,855,15.833333333333334,2,1
119,10230,,196.0,3.0,907,88.66666666666667,3,1
119,10350,L4J,196.0,3.0,995,98.66666666666667,3,1
120,10722,N0N,196.0,2.0,927,91.16666666666667,2,1
120,10215,L9B,196.0,1.0,833,83.33333333333333,1,1
119,11043,L7G,196.0,1.0,897,89.0,1,1
120,10384,L2M,196.0,1.0,845,83.0,1,1
120,10436,L2V,196.0,1.0,958,95.16666666666667,1,1
120,10290,N1T,196.0,1.0,845,83.0,1,1
120,10598,L9C,196.0,1.0,845,81.16666666666667,1,1
120,11189,K0K,196.0,2.0,908,90.5,2,1
120,10996,M8Z,196.0,3.0,968,95.66666666666667,3,1
120,10996,M8Z,196.0,2.0,962,95.0,2,1
