GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10342,M1J,196.0,5.0,920,90.66666666666667,5,1,95.799
120,10607,K2S,196.0,2.0,873,85.5,2,1,446.701
119,10440,M4P,196.0,2.0,953,94.16666666666667,2,1,81.336
120,11144,L8N,196.0,1.0,857,83.33333333333333,3,0,5.496
120,10806,L2A,196.0,1.0,833,83.0,1,0,112.88
120,11090,L4J,196.0,4.0,872,87.0,4,1,89.771
120,10252,L5N,196.0,3.0,945,89.33333333333333,3,1,47.066
120,10258,L3C,196.0,1.0,932,99.0,1,1,89.2
120,11224,L5M,196.0,3.0,857,85.66666666666667,3,1,44.036
120,10905,N2C,196.0,1.0,867,86.66666666666667,1,1,61.605
120,10211,L6A,196.0,1.0,885,88.5,1,1,93.662
120,10215,L9B,196.0,1.0,912,91.16666666666667,1,1,14.672
119,11100,L5C,196.0,1.0,910,91.0,1,1,49.547
119,10573,N0M,196.0,2.0,817,81.66666666666667,2,0,156.952
120,11024,L9K,196.0,2.0,850,85.0,2,1,9.638
120,10250,N0M,196.0,1.0,845,84.5,1,1,156.952
119,10341,L5M,196.0,1.0,942,93.66666666666667,1,1,44.036
120,10213,L9B,196.0,3.0,913,89.66666666666667,2,0,14.672
120,10758,K7K,196.0,1.0,950,95.0,1,1,326.986
119,11091,L5N,196.0,2.0,887,87.5,1,0,47.066
120,10598,L9C,196.0,1.0,930,91.33333333333333,1,1,6.603
120,10282,L6Y,196.0,3.0,838,82.66666666666667,3,1,56.209
119,10598,L9C,196.0,2.0,892,84.0,3,0,6.603
120,11145,N6A,196.0,1.0,818,81.83333333333333,3,0,129.213
120,11145,N6G,196.0,2.0,878,87.83333333333333,2,1,141.092
119,11145,N6A,196.0,2.0,885,85.83333333333333,2,1,129.213
120,10341,L5M,196.0,1.0,838,83.83333333333333,1,1,44.036
120,11245,L8W,196.0,1.0,923,91.5,1,1,18.526
120,10331,L5N,196.0,1.0,945,93.33333333333333,1,1,47.066
120,10345,M2N,196.0,1.0,878,87.33333333333333,1,1,80.095
120,10335,L0S,196.0,2.0,895,88.0,2,1,79.807
120,10775,L0R,196.0,1.0,913,91.33333333333333,1,1,58.645
120,11219,N3A,196.0,2.0,872,87.16666666666667,2,1,82.268
120,10335,L3C,196.0,1.0,882,88.16666666666667,1,1,89.2
119,11219,N3A,196.0,2.0,872,84.66666666666667,2,1,82.268
120,10316,L4Z,196.0,2.0,903,90.16666666666667,2,1,50.891
120,11024,L9B,196.0,1.0,863,83.83333333333333,1,1,14.672
120,10775,L7N,196.0,2.0,875,87.5,2,1,19.322
120,10700,N4K,196.0,1.0,935,93.33333333333333,1,1,213.801
120,10771,L0S,196.0,1.0,817,81.5,2,0,79.807
120,10819,N0H,196.0,1.0,893,89.33333333333333,1,1,198.367
120,10390,L3Z,196.0,5.0,852,85.16666666666667,5,1,118.678
120,10410,L5J,196.0,3.0,873,86.33333333333333,3,1,38.646
120,11245,L8W,196.0,1.0,858,84.66666666666667,1,1,18.526
120,10282,L6Y,196.0,3.0,918,90.16666666666667,3,1,56.209
120,10528,N1C,196.0,4.0,882,88.16666666666667,4,1,44.127
120,11059,L0R,196.0,2.0,907,90.66666666666667,2,1,58.645
119,10881,P6B,196.0,1.0,892,88.5,1,1,739.287
120,10299,N1E,196.0,3.0,857,83.66666666666667,3,1,50.384
120,10324,L6X,196.0,4.0,850,91.0,4,1,58.985
119,10540,L9P,196.0,1.0,892,89.16666666666667,1,1,142.918
120,10402,K2W,196.0,2.0,900,89.16666666666667,2,1,458.958
120,11062,L7E,196.0,3.0,925,88.66666666666667,3,1,88.087
120,11245,L8T,196.0,3.0,940,92.66666666666667,3,1,18.881
120,10301,L5L,196.0,2.0,910,89.83333333333333,2,1,43.375
120,10680,L9A,196.0,1.0,913,86.33333333333333,1,1,8.381
119,10538,P4R,196.0,1.0,925,91.0,1,1,740.482
120,11061,L6V,196.0,2.0,820,82.0,2,0,69.392
120,10302,L6M,196.0,1.0,922,91.83333333333333,1,1,29.132
120,10896,L1V,196.0,3.0,870,85.5,3,1,105.068
120,10316,L5R,196.0,1.0,880,86.66666666666667,4,0,50.5
120,11038,N6C,196.0,4.0,893,85.33333333333333,4,1,124.695
120,11236,L5M,196.0,2.0,895,87.5,2,1,44.036
120,10215,L9B,196.0,1.0,848,85.0,1,1,14.672
119,10341,L5M,196.0,1.0,952,94.66666666666667,1,1,44.036
119,11030,M4V,196.0,2.0,895,87.0,2,1,82.1
120,11145,N6A,196.0,2.0,870,87.0,2,1,129.213
119,10540,L9P,196.0,1.0,962,95.83333333333333,1,1,142.918
120,10341,L5M,196.0,1.0,882,88.16666666666667,1,1,44.036
120,10288,L9N,196.0,1.0,895,86.83333333333333,1,1,122.993
119,10343,K2J,196.0,1.0,900,89.83333333333333,6,0,497.219
119,10215,L9C,196.0,2.0,868,86.83333333333333,2,1,6.603
120,10242,L6X,196.0,4.0,810,80.5,4,0,58.985
120,10436,L2S,196.0,1.0,938,92.83333333333333,1,1,72.9
